369926	173	电信173卡	1731890	四川	成都市	028	610000
370034	173	电信173卡	1732310	四川	成都市	028	610000
370212	173	电信173卡	1733067	安徽	马鞍山市	0555	243000
370353	173	电信173卡	1733651	湖南	常德市	0736	415000
370364	173	电信173卡	1733662	湖南	长沙市	0731	410000
370371	173	电信173卡	1733669	湖南	长沙市	0731	410000
370459	173	电信173卡	1733860	重庆	重庆	023	400000
370739	173	电信173卡	1735064	福建	宁德市	0593	352000
370808	173	电信173卡	1735294	安徽	合肥市	0551	230000
370875	173	电信173卡	1735377	安徽	马鞍山市	0555	243000
370942	173	电信173卡	1735491	江苏	镇江市	0511	212000
370986	173	电信173卡	1735835	重庆	重庆	023	400000
371016	173	电信173卡	1735865	四川	成都市	028	610000
371068	173	电信173卡	1736039	四川	凉山彝族自治州	0834	615000
371095	173	电信173卡	1736066	四川	成都市	028	610000
371158	173	电信173卡	1736272	湖北	宜昌市	0717	443000
371214	173	电信173卡	1736330	湖北	武汉市	027	430000
371223	173	电信173卡	1736340	广东	江门市	0750	529000
371250	173	电信173卡	1736467	河南	鹤壁市	0392	458000
371268	173	电信173卡	1736485	四川	德阳市	0838	618000
371383	173	电信173卡	1736651	河北	衡水市	0318	53000
371410	173	电信173卡	1736808	江苏	镇江市	0511	212000
371420	173	电信173卡	1736818	江苏	泰州市	0523	225300
371491	173	电信173卡	1736919	四川	眉山市	028	620000
371522	173	电信173卡	1737021	河北	石家庄市	0311	50000
371620	173	电信173卡	1737290	江苏	徐州市	0516	221000
371630	173	电信173卡	1737470	江苏	南京市	025	210000
371759	173	电信173卡	1737856	四川	绵阳市	0816	621000
371798	173	电信173卡	1737896	四川	泸州市	0830	646000
371818	173	电信173卡	1737959	江西	宜春市	0795	336000
371966	173	电信173卡	1738609	湖北	武汉市	027	430000
372197	173	电信173卡	1739429	甘肃	陇南市	0939	742500
372246	173	电信173卡	1739530	四川	南充市	0817	637000
372307	173	电信173卡	1739711	西藏	拉萨市	0891	850000
372310	173	电信173卡	1739714	西藏	林芝市	0894	860000
372311	173	电信173卡	1739715	西藏	昌都市	0895	854000
372400	175	联通175卡	1754336	吉林	延边朝鲜族自治州	0433	133000
